month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
11,12,2015,AM,21.2,17.6,0.0,0.0984251975,31.0685595,3.9269908169872414
11,12,2015,PM,26.6,24.8,0.0,0.39370079,43.4959833,3.9269908169872414
11,12,2015,night,30.2,26.6,0.0,1.8044619541666667,40.389127349999995,3.9269908169872414
11,13,2015,AM,28.4,28.4,0.0,1.0498687733333334,43.4959833,3.5342917352885173
11,13,2015,PM,28.4,24.8,0.0,0.9186351766666667,31.0685595,3.5342917352885173
11,13,2015,night,23.0,19.4,0.0,0.42650918916666675,21.74799165,3.9269908169872414
11,14,2015,AM,24.8,24.8,0.0,0.22965879416666668,18.6411357,3.9269908169872414
11,14,2015,PM,26.6,24.8,0.0,0.6233595841666667,40.389127349999995,4.319689898685965
11,14,2015,night,26.6,19.4,0.0,1.3451443658333335,40.389127349999995,4.319689898685965
11,15,2015,AM,15.8,10.399999999999999,0.0,0.3280839916666667,15.53427975,3.9269908169872414
11,15,2015,PM,8.599999999999998,6.800000000000001,0.0,0.0984251975,18.6411357,3.141592653589793
11,15,2015,night,10.399999999999999,6.800000000000001,0.0,0.16404199583333334,12.4274238,3.141592653589793
11,16,2015,AM,14.0,12.2,0.0,0.0,15.53427975,3.5342917352885173
11,16,2015,PM,21.2,17.6,0.0,0.22965879416666668,46.602839249999995,3.9269908169872414
11,16,2015,night,26.6,23.0,0.0,1.2139107691666668,49.7096952,3.5342917352885173
11,17,2015,AM,28.4,26.6,0.0,1.1482939708333333,65.24397495,3.5342917352885173
11,17,2015,PM,19.4,10.399999999999999,0.0,1.8372703533333334,65.24397495,3.141592653589793
11,17,2015,night,8.599999999999998,6.800000000000001,0.0,0.4921259875,37.2822714,3.141592653589793
11,18,2015,AM,10.399999999999999,8.599999999999998,0.0,0.03280839916666667,21.74799165,3.141592653589793
11,18,2015,PM,12.2,12.2,0.0,0.0984251975,18.6411357,3.141592653589793
11,18,2015,night,14.0,12.2,0.0,0.196850395,12.4274238,3.141592653589793
11,19,2015,AM,14.0,14.0,0.0,0.0,3.10685595,1.1780972450961724
11,19,2015,PM,14.0,12.2,0.0,0.0,6.2137119,2.356194490192345
11,19,2015,night,15.8,12.2,0.0,0.0,15.53427975,1.5707963267948966
11,20,2015,AM,21.2,19.4,0.0,0.0,6.2137119,1.5707963267948966
11,20,2015,PM,24.8,23.0,0.0,0.0,0.0,2.356194490192345
11,20,2015,night,26.6,26.6,0.0,0.0,15.53427975,3.141592653589793
11,21,2015,AM,32.0,30.2,0.0,0.0,6.2137119,2.356194490192345
11,21,2015,PM,33.8,33.8,0.0,0.0,0.0,3.5342917352885173
11,21,2015,night,35.6,33.8,0.0,0.0,6.2137119,3.9269908169872414
11,22,2015,AM,35.6,33.8,0.0,0.0,3.10685595,3.5342917352885173
11,22,2015,PM,32.0,30.2,0.0,0.0,9.32056785,3.141592653589793
11,22,2015,night,28.4,23.0,0.0,0.0,18.6411357,3.9269908169872414
11,23,2015,AM,24.8,23.0,0.0,0.06561679833333334,24.8548476,3.5342917352885173
11,23,2015,PM,21.2,19.4,0.0,0.196850395,18.6411357,3.9269908169872414
11,23,2015,night,17.6,14.0,0.0,0.39370079,6.2137119,5.497787143782138
11,24,2015,AM,14.0,12.2,0.0,0.0,12.4274238,0.7853981633974483
11,24,2015,PM,12.2,12.2,0.0,0.0,21.74799165,0.7853981633974483
11,24,2015,night,19.4,14.0,0.0,0.0,37.2822714,0.7853981633974483
11,25,2015,AM,21.2,19.4,0.0,0.0,34.175415449999996,0.7853981633974483
11,25,2015,PM,23.0,23.0,0.0,0.0,27.96170355,0.7853981633974483
11,25,2015,night,23.0,23.0,0.0,0.0,21.74799165,0.7853981633974483
11,26,2015,AM,24.8,24.8,0.0,0.0,9.32056785,0.39269908169872414
11,26,2015,PM,26.6,26.6,0.0,0.0,9.32056785,0.7853981633974483
11,26,2015,night,32.0,28.4,0.0,0.0,12.4274238,0.39269908169872414
11,27,2015,AM,32.0,32.0,0.0,0.0,18.6411357,0.7853981633974483
11,27,2015,PM,33.8,33.8,0.0,0.0,12.4274238,0.39269908169872414
11,27,2015,night,33.8,33.8,0.0,0.0,6.2137119,0.39269908169872414
11,28,2015,AM,35.6,33.8,0.0,0.0,6.2137119,0.0
11,28,2015,PM,35.6,35.6,0.0,0.0,3.10685595,5.890486225480862
11,28,2015,night,35.6,33.8,0.0,0.0,3.10685595,5.105088062083414
11,29,2015,AM,35.6,35.6,0.0,0.0,6.2137119,5.497787143782138
11,29,2015,PM,33.8,33.8,0.0,0.0,6.2137119,5.105088062083414
11,29,2015,night,33.8,30.2,0.0,0.0,6.2137119,4.71238898038469
11,30,2015,AM,28.4,26.6,0.0,0.0,6.2137119,4.71238898038469
11,30,2015,PM,24.8,23.0,0.0,0.0,12.4274238,3.9269908169872414
11,30,2015,night,21.2,21.2,0.0,0.0,15.53427975,3.9269908169872414
12,1,2015,AM,24.8,21.2,0.0,0.0,12.4274238,4.319689898685965
12,1,2015,PM,24.8,24.8,0.0,0.03280839916666667,24.8548476,4.319689898685965
12,1,2015,night,23.0,21.2,0.0,0.590551185,31.0685595,3.9269908169872414
12,2,2015,AM,24.8,24.8,0.0,0.0,12.4274238,4.319689898685965
12,2,2015,PM,24.8,23.0,0.0,0.0,24.8548476,4.319689898685965
12,2,2015,night,26.6,24.8,0.0,0.196850395,31.0685595,4.71238898038469
12,3,2015,AM,26.6,24.8,0.0,0.4921259875,46.602839249999995,4.319689898685965
12,3,2015,PM,24.8,21.2,0.0,0.42650918916666675,49.7096952,4.319689898685965
12,3,2015,night,19.4,15.8,0.0,0.78740158,21.74799165,3.141592653589793
12,4,2015,AM,15.8,15.8,0.0,0.13123359666666667,12.4274238,3.5342917352885173
12,4,2015,PM,15.8,15.8,0.0,0.0984251975,18.6411357,3.5342917352885173
12,4,2015,night,17.6,15.8,0.0,0.16404199583333334,21.74799165,3.9269908169872414
12,5,2015,AM,21.2,21.2,0.0,0.26246719333333335,40.389127349999995,4.319689898685965
12,5,2015,PM,23.0,23.0,0.0,0.8530183783333335,46.602839249999995,4.319689898685965
