month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
12,11,2015,AM,26.6,24.8,0.0,0.03280839916666667,6.2137119,5.890486225480862
12,11,2015,PM,24.8,24.8,0.0,0.0,6.2137119,5.890486225480862
12,11,2015,night,24.8,21.2,0.0,0.0,3.10685595,3.141592653589793
12,12,2015,AM,24.8,23.0,0.0,0.13123359666666667,15.53427975,4.71238898038469
12,12,2015,PM,24.8,23.0,0.0,0.45931758833333336,24.8548476,4.319689898685965
12,12,2015,night,23.0,21.2,0.0,0.9186351766666667,37.2822714,3.9269908169872414
12,13,2015,AM,21.2,21.2,0.0,0.78740158,24.8548476,3.9269908169872414
12,13,2015,PM,21.2,21.2,0.0,0.5577427858333334,12.4274238,3.141592653589793
12,13,2015,night,21.2,17.6,0.0,0.2952755925,12.4274238,2.356194490192345
12,14,2015,AM,19.4,19.4,0.0,0.0,6.2137119,1.9634954084936207
12,14,2015,PM,19.4,19.4,0.0,0.0,12.4274238,1.9634954084936207
12,14,2015,night,21.2,19.4,0.0,0.0,9.32056785,2.356194490192345
12,15,2015,AM,19.4,19.4,0.0,0.0,12.4274238,2.748893571891069
12,15,2015,PM,23.0,21.2,0.0,0.13123359666666667,12.4274238,2.748893571891069
12,15,2015,night,23.0,17.6,0.0,0.26246719333333335,15.53427975,2.748893571891069
12,16,2015,AM,19.4,17.6,0.0,0.03280839916666667,9.32056785,1.5707963267948966
12,16,2015,PM,23.0,21.2,0.0,0.0,6.2137119,0.39269908169872414
12,16,2015,night,26.6,24.8,0.0,0.0,9.32056785,5.497787143782138
12,17,2015,AM,24.8,23.0,0.0,0.3280839916666667,9.32056785,5.105088062083414
12,17,2015,PM,28.4,26.6,0.0,0.5249343866666667,6.2137119,4.319689898685965
12,17,2015,night,30.2,23.0,0.0,1.0170603741666666,24.8548476,4.71238898038469
12,18,2015,AM,23.0,21.2,0.0,0.2952755925,27.96170355,3.9269908169872414
12,18,2015,PM,19.4,19.4,0.0,0.196850395,12.4274238,3.9269908169872414
12,18,2015,night,19.4,19.4,0.0,0.06561679833333334,9.32056785,3.9269908169872414
12,19,2015,AM,19.4,19.4,0.0,0.03280839916666667,9.32056785,3.9269908169872414
12,19,2015,PM,19.4,19.4,0.0,0.0984251975,18.6411357,4.319689898685965
12,19,2015,night,23.0,21.2,0.0,0.5577427858333334,21.74799165,4.71238898038469
12,20,2015,AM,21.2,19.4,0.0,0.3280839916666667,21.74799165,4.319689898685965
12,20,2015,PM,19.4,19.4,0.0,0.590551185,15.53427975,3.5342917352885173
12,20,2015,night,21.2,17.6,0.0,0.5577427858333334,15.53427975,3.9269908169872414
12,21,2015,AM,21.2,19.4,0.0,0.16404199583333334,15.53427975,5.497787143782138
12,21,2015,PM,19.4,17.6,0.0,0.39370079,3.10685595,2.748893571891069
12,21,2015,night,17.6,15.8,0.0,0.6561679833333334,15.53427975,3.141592653589793
12,22,2015,AM,15.8,15.8,0.0,0.0984251975,9.32056785,3.141592653589793
12,22,2015,PM,19.4,17.6,0.0,0.0,6.2137119,3.9269908169872414
12,22,2015,night,17.6,17.6,0.0,0.7545931808333334,12.4274238,3.5342917352885173
12,23,2015,AM,17.6,17.6,0.0,0.3608923908333333,12.4274238,3.5342917352885173
12,23,2015,PM,19.4,17.6,0.0,0.7545931808333334,15.53427975,3.9269908169872414
12,23,2015,night,17.6,15.8,0.0,2.559055135,21.74799165,3.9269908169872414
12,24,2015,AM,15.8,15.8,0.0,0.26246719333333335,9.32056785,3.9269908169872414
12,24,2015,PM,15.8,15.8,0.0,0.0984251975,9.32056785,3.141592653589793
12,24,2015,night,15.8,14.0,0.0,0.0,6.2137119,2.748893571891069
12,25,2015,AM,14.0,14.0,0.0,0.0,6.2137119,2.748893571891069
12,25,2015,PM,14.0,14.0,0.0,0.0,6.2137119,2.748893571891069
12,25,2015,night,19.4,15.8,0.0,0.0,6.2137119,2.748893571891069
12,26,2015,AM,21.2,19.4,0.0,0.0,6.2137119,3.5342917352885173
12,26,2015,PM,26.6,24.8,0.0,0.0,6.2137119,4.319689898685965
12,26,2015,night,26.6,23.0,0.0,0.03280839916666667,9.32056785,4.71238898038469
12,27,2015,AM,24.8,23.0,0.0,0.196850395,9.32056785,4.319689898685965
12,27,2015,PM,23.0,21.2,0.0,0.22965879416666668,6.2137119,5.105088062083414
12,27,2015,night,21.2,19.4,0.0,0.196850395,3.10685595,3.141592653589793
12,28,2015,AM,17.6,17.6,0.0,0.06561679833333334,6.2137119,2.748893571891069
12,28,2015,PM,17.6,15.8,0.0,0.03280839916666667,6.2137119,2.356194490192345
12,28,2015,night,15.8,15.8,0.0,0.0,0.0,1.9634954084936207
12,29,2015,AM,17.6,15.8,0.0,0.0,3.10685595,5.497787143782138
12,29,2015,PM,17.6,17.6,0.0,0.0,3.10685595,0.7853981633974483
12,29,2015,night,19.4,17.6,0.0,0.0,3.10685595,0.7853981633974483
