month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
12,11,2015,AM,26.6,24.8,0.0,0.03280839916666667,6.2137119,5.890486225480862
12,11,2015,PM,24.8,24.8,0.0,0.0,6.2137119,5.890486225480862
12,11,2015,night,24.8,21.2,0.0,0.0,3.10685595,3.141592653589793
12,12,2015,AM,24.8,23.0,0.0,0.13123359666666667,15.53427975,4.71238898038469
12,12,2015,PM,24.8,23.0,0.0,0.45931758833333336,24.8548476,4.319689898685965
12,12,2015,night,23.0,21.2,0.0,0.9186351766666667,37.2822714,3.9269908169872414
12,13,2015,AM,21.2,21.2,0.0,0.78740158,24.8548476,3.9269908169872414
12,13,2015,PM,21.2,21.2,0.0,0.5577427858333334,12.4274238,3.141592653589793
12,13,2015,night,21.2,17.6,0.0,0.2952755925,12.4274238,2.356194490192345
12,14,2015,AM,19.4,17.6,0.0,0.03280839916666667,6.2137119,1.9634954084936207
12,14,2015,PM,19.4,19.4,0.0,0.03280839916666667,9.32056785,1.9634954084936207
12,14,2015,night,19.4,19.4,0.0,0.0,9.32056785,1.9634954084936207
