month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
12,19,2015,PM,39.2,37.4,0.314960632,0.0,6.2137119,3.141592653589793
12,19,2015,night,37.4,35.6,0.118110237,0.0,3.10685595,2.748893571891069
12,20,2015,AM,42.8,41.0,0.0,0.0,0.0,3.5342917352885173
12,20,2015,PM,42.8,41.0,0.078740158,0.0,3.10685595,3.5342917352885173
12,20,2015,night,46.4,42.8,0.511811027,0.0,3.10685595,3.5342917352885173
12,21,2015,AM,46.4,46.4,0.354330711,0.0,12.4274238,3.5342917352885173
12,21,2015,PM,48.2,46.4,0.669291343,0.0,15.53427975,3.5342917352885173
12,21,2015,night,48.2,48.2,2.322834661,0.0,12.4274238,3.9269908169872414
12,22,2015,AM,48.2,48.2,0.826771659,0.0,12.4274238,3.5342917352885173
12,22,2015,PM,46.4,44.6,0.157480316,0.0,9.32056785,3.5342917352885173
12,22,2015,night,42.8,33.8,0.039370079,0.0,3.10685595,4.71238898038469
