month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
11,12,2015,AM,17.6,14.0,0.0,0.13123359666666667,34.175415449999996,3.141592653589793
11,12,2015,PM,21.2,19.4,0.0,0.6233595841666667,52.816551149999995,3.5342917352885173
11,12,2015,night,23.0,21.2,0.0,2.1653543450000003,65.24397495,3.5342917352885173
11,13,2015,AM,23.0,23.0,0.0,0.4921259875,62.137119,3.141592653589793
11,13,2015,PM,21.2,21.2,0.0,0.9514435758333334,62.137119,3.5342917352885173
11,13,2015,night,19.4,17.6,0.0,2.7887139291666667,37.2822714,3.5342917352885173
11,14,2015,AM,19.4,19.4,0.0,0.8858267775,49.7096952,3.9269908169872414
11,14,2015,PM,17.6,17.6,0.0,0.26246719333333335,52.816551149999995,3.9269908169872414
11,14,2015,night,15.8,6.800000000000001,0.0,0.6889763825,52.816551149999995,4.319689898685965
11,15,2015,AM,5.0,1.3999999999999986,0.0,0.6233595841666667,24.8548476,3.5342917352885173
11,15,2015,PM,1.3999999999999986,-0.3999999999999986,0.0,0.3280839916666667,27.96170355,3.141592653589793
11,15,2015,night,3.1999999999999993,-0.3999999999999986,0.0,0.39370079,34.175415449999996,2.356194490192345
11,16,2015,AM,10.399999999999999,6.800000000000001,0.0,0.0984251975,31.0685595,2.748893571891069
11,16,2015,PM,19.4,15.8,0.0,0.7217847816666666,62.137119,3.141592653589793
11,16,2015,night,21.2,19.4,0.0,4.4291338875,68.35083089999999,3.141592653589793
11,17,2015,AM,19.4,19.4,0.0,1.771653555,80.77825469999999,3.5342917352885173
11,17,2015,PM,21.2,8.599999999999998,0.0,2.4278215383333337,96.31253445,3.141592653589793
11,17,2015,night,5.0,3.1999999999999993,0.0,1.4107611641666669,65.24397495,2.748893571891069
11,18,2015,AM,5.0,5.0,0.0,0.16404199583333334,40.389127349999995,2.748893571891069
11,18,2015,PM,6.800000000000001,5.0,0.0,0.2952755925,34.175415449999996,2.748893571891069
11,18,2015,night,15.8,10.399999999999999,0.0,1.1154855716666667,34.175415449999996,3.141592653589793
11,19,2015,AM,14.0,12.2,0.0,0.13123359666666667,27.96170355,3.141592653589793
11,19,2015,PM,10.399999999999999,10.399999999999999,0.0,0.03280839916666667,31.0685595,2.356194490192345
11,19,2015,night,14.0,10.399999999999999,0.0,0.0,34.175415449999996,1.9634954084936207
11,20,2015,AM,17.6,17.6,0.0,0.0,15.53427975,1.5707963267948966
11,20,2015,PM,21.2,19.4,0.0,0.0,3.10685595,1.9634954084936207
11,20,2015,night,24.8,21.2,0.0,0.0,12.4274238,2.748893571891069
11,21,2015,AM,28.4,26.6,0.0,0.0,12.4274238,2.356194490192345
11,21,2015,PM,28.4,28.4,0.0,0.0,9.32056785,2.356194490192345
11,21,2015,night,28.4,26.6,0.0,0.0,6.2137119,3.141592653589793
11,22,2015,AM,28.4,26.6,0.0,0.0,6.2137119,3.5342917352885173
11,22,2015,PM,26.6,24.8,0.0,0.0,12.4274238,3.5342917352885173
11,22,2015,night,24.8,19.4,0.0,0.0,24.8548476,3.5342917352885173
11,23,2015,AM,19.4,17.6,0.0,0.0,24.8548476,3.5342917352885173
11,23,2015,PM,14.0,12.2,0.0,0.0984251975,31.0685595,3.9269908169872414
11,23,2015,night,10.399999999999999,6.800000000000001,0.0,0.8858267775,18.6411357,3.9269908169872414
11,24,2015,AM,5.0,5.0,0.0,0.196850395,12.4274238,0.0
11,24,2015,PM,6.800000000000001,6.800000000000001,0.0,0.06561679833333334,18.6411357,0.7853981633974483
11,24,2015,night,10.399999999999999,6.800000000000001,0.0,0.03280839916666667,34.175415449999996,0.7853981633974483
11,25,2015,AM,12.2,12.2,0.0,0.0,40.389127349999995,0.7853981633974483
11,25,2015,PM,15.8,14.0,0.0,0.0,37.2822714,0.7853981633974483
11,25,2015,night,15.8,15.8,0.0,0.0,31.0685595,0.7853981633974483
11,26,2015,AM,17.6,17.6,0.0,0.0,21.74799165,0.39269908169872414
11,26,2015,PM,19.4,19.4,0.0,0.0,18.6411357,0.39269908169872414
11,26,2015,night,19.4,19.4,0.0,0.0,9.32056785,0.39269908169872414
11,27,2015,AM,23.0,23.0,0.0,0.0,24.8548476,0.39269908169872414
11,27,2015,PM,24.8,23.0,0.0,0.0,21.74799165,0.39269908169872414
11,27,2015,night,24.8,23.0,0.0,0.0,18.6411357,0.0
11,28,2015,AM,24.8,23.0,0.0,0.0,21.74799165,0.0
11,28,2015,PM,23.0,23.0,0.0,0.0,15.53427975,0.0
11,28,2015,night,24.8,23.0,0.0,0.0,15.53427975,5.890486225480862
11,29,2015,AM,24.8,24.8,0.0,0.0,15.53427975,5.890486225480862
11,29,2015,PM,24.8,23.0,0.0,0.0,15.53427975,5.890486225480862
11,29,2015,night,23.0,19.4,0.0,0.0,15.53427975,5.105088062083414
11,30,2015,AM,17.6,15.8,0.0,0.0,15.53427975,4.71238898038469
11,30,2015,PM,14.0,14.0,0.0,0.03280839916666667,21.74799165,3.9269908169872414
11,30,2015,night,14.0,10.399999999999999,0.0,0.06561679833333334,15.53427975,3.5342917352885173
12,1,2015,AM,19.4,15.8,0.0,0.03280839916666667,18.6411357,3.9269908169872414
12,1,2015,PM,19.4,17.6,0.0,0.06561679833333334,24.8548476,3.9269908169872414
12,1,2015,night,19.4,14.0,0.0,1.5091863616666668,40.389127349999995,3.5342917352885173
12,2,2015,AM,17.6,15.8,0.0,0.03280839916666667,21.74799165,3.5342917352885173
12,2,2015,PM,17.6,15.8,0.0,0.0,31.0685595,4.319689898685965
12,2,2015,night,23.0,21.2,0.0,0.5249343866666667,59.030263049999995,5.105088062083414
12,3,2015,AM,19.4,17.6,0.0,0.2952755925,71.45768685,4.319689898685965
12,3,2015,PM,14.0,12.2,0.0,0.196850395,68.35083089999999,4.319689898685965
12,3,2015,night,8.599999999999998,3.1999999999999993,0.0,0.8530183783333335,31.0685595,3.5342917352885173
12,4,2015,AM,5.0,5.0,0.0,0.6233595841666667,31.0685595,3.5342917352885173
12,4,2015,PM,6.800000000000001,5.0,0.0,0.0984251975,31.0685595,3.141592653589793
12,4,2015,night,15.8,6.800000000000001,0.0,0.03280839916666667,24.8548476,3.9269908169872414
12,5,2015,AM,19.4,17.6,0.0,0.42650918916666675,55.9234071,3.9269908169872414
12,5,2015,PM,21.2,21.2,0.0,0.7545931808333334,68.35083089999999,3.9269908169872414
12,5,2015,night,17.6,12.2,0.0,1.706036756666667,55.9234071,3.9269908169872414
12,6,2015,AM,10.399999999999999,10.399999999999999,0.0,0.6233595841666667,49.7096952,3.5342917352885173
12,6,2015,PM,15.8,12.2,0.0,0.6233595841666667,52.816551149999995,3.9269908169872414
12,6,2015,night,23.0,17.6,0.0,2.36220474,55.9234071,3.5342917352885173
12,7,2015,AM,19.4,19.4,0.0,0.8530183783333335,37.2822714,3.9269908169872414
12,7,2015,PM,15.8,15.8,0.0,1.5419947608333333,71.45768685,3.141592653589793
12,7,2015,night,24.8,15.8,0.0,1.18110237,59.030263049999995,3.5342917352885173
12,8,2015,AM,23.0,23.0,0.0,1.6076115591666669,71.45768685,3.5342917352885173
12,8,2015,PM,21.2,21.2,0.0,1.9356955508333336,46.602839249999995,3.5342917352885173
12,8,2015,night,23.0,6.800000000000001,0.0,5.249343866666667,74.5645428,3.5342917352885173
12,9,2015,AM,3.1999999999999993,3.1999999999999993,0.0,0.590551185,62.137119,3.141592653589793
12,9,2015,PM,10.399999999999999,6.800000000000001,0.0,0.196850395,40.389127349999995,3.141592653589793
12,9,2015,night,14.0,6.800000000000001,0.0,0.3280839916666667,40.389127349999995,4.71238898038469
12,10,2015,AM,6.800000000000001,3.1999999999999993,0.0,0.78740158,55.9234071,3.9269908169872414
12,10,2015,PM,3.1999999999999993,1.3999999999999986,0.0,0.78740158,46.602839249999995,3.5342917352885173
12,10,2015,night,3.1999999999999993,1.3999999999999986,0.0,0.3608923908333333,24.8548476,4.319689898685965
12,11,2015,AM,5.0,3.1999999999999993,0.0,0.16404199583333334,18.6411357,5.105088062083414
12,11,2015,PM,5.0,5.0,0.0,0.26246719333333335,9.32056785,4.319689898685965
12,11,2015,night,6.800000000000001,5.0,0.0,0.16404199583333334,21.74799165,2.356194490192345
12,12,2015,AM,12.2,8.599999999999998,0.0,0.5249343866666667,27.96170355,3.9269908169872414
12,12,2015,PM,14.0,8.599999999999998,0.0,1.1482939708333333,74.5645428,3.5342917352885173
12,12,2015,night,6.800000000000001,1.3999999999999986,0.0,1.4107611641666669,68.35083089999999,3.5342917352885173
