month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
11,12,2015,AM,17.6,15.8,0.0,0.0,18.6411357,2.356194490192345
11,12,2015,PM,17.6,17.6,0.0,0.0,18.6411357,2.356194490192345
11,12,2015,night,19.4,19.4,0.0,0.0,15.53427975,2.748893571891069
11,13,2015,AM,21.2,21.2,0.0,0.0,15.53427975,3.141592653589793
11,13,2015,PM,21.2,21.2,0.0,0.0,15.53427975,3.141592653589793
11,13,2015,night,21.2,19.4,0.0,0.0,21.74799165,3.9269908169872414
11,14,2015,AM,19.4,17.6,0.0,0.0,40.389127349999995,3.9269908169872414
11,14,2015,PM,17.6,15.8,0.0,0.0,52.816551149999995,3.9269908169872414
11,14,2015,night,12.2,-0.3999999999999986,0.0,0.45931758833333336,68.35083089999999,4.319689898685965
11,15,2015,AM,-2.200000000000003,-5.800000000000004,0.0,0.6233595841666667,12.4274238,3.5342917352885173
11,15,2015,PM,-7.600000000000001,-9.399999999999999,0.0,0.06561679833333334,24.8548476,2.356194490192345
11,15,2015,night,1.3999999999999986,-5.800000000000004,0.0,0.06561679833333334,68.35083089999999,1.9634954084936207
11,16,2015,AM,6.800000000000001,5.0,0.0,0.0,59.030263049999995,1.9634954084936207
11,16,2015,PM,14.0,10.399999999999999,0.0,0.0,55.9234071,1.9634954084936207
11,16,2015,night,15.8,15.8,0.0,0.03280839916666667,40.389127349999995,2.356194490192345
11,17,2015,AM,15.8,14.0,0.0,0.0,43.4959833,2.748893571891069
11,17,2015,PM,19.4,17.6,0.0,0.0,55.9234071,2.748893571891069
11,17,2015,night,17.6,15.8,0.0,0.0984251975,55.9234071,2.356194490192345
11,18,2015,AM,19.4,19.4,0.0,0.0,55.9234071,2.356194490192345
11,18,2015,PM,19.4,19.4,0.0,0.0,49.7096952,2.356194490192345
11,18,2015,night,21.2,19.4,0.0,0.0,40.389127349999995,2.748893571891069
11,19,2015,AM,19.4,19.4,0.0,0.0,49.7096952,2.748893571891069
11,19,2015,PM,17.6,17.6,0.0,0.0,59.030263049999995,2.748893571891069
11,19,2015,night,19.4,17.6,0.0,0.0,43.4959833,2.356194490192345
11,20,2015,AM,19.4,19.4,0.0,0.0,21.74799165,2.356194490192345
11,20,2015,PM,19.4,19.4,0.0,0.0,9.32056785,2.356194490192345
11,20,2015,night,21.2,21.2,0.0,0.0,18.6411357,2.748893571891069
