month,day,year,hi,lo,liquid,snow,wind
12,20,2015,56,40,0.0,0.0,6.541707658653457
12,21,2015,57,46,0.0,0.0,3.749950809615852
12,22,2015,61,49,0.0,0.0,13.541672936029352
12,23,2015,59,40,0.0,0.0,10.291693190893414
12,24,2015,55,41,0.0,0.0,8.083230129978356
12,25,2015,48,32,0.0,0.0,12.04158612946909
12,26,2015,45,30,0.0,0.0,30.33342978506696
12,27,2015,47,30,0.0,0.0,12.6250998275443
12,28,2015,49,34,0.0,0.0,5.791583235917082
12,29,2015,50,33,0.0,0.0,10.166738040949548
12,30,2015,51,34,0.0,0.0,3.958298128450561
12,31,2015,54,38,0.0,0.0,12.0416555747173
1,1,2016,51,37,0.0,0.0,7.91671199898147
1,2,2016,55,41,0.0,0.0,3.416683063461383
1,3,2016,57,43,0.0,0.0,3.4583386381786827
1,4,2016,51,41,0.07,0.0,4.4166599150453125
1,5,2016,51,40,0.35333333333333333,0.0,8.624960937047883
1,6,2016,52,40,0.14333333333333334,0.0,14.125001446776006
1,7,2016,48,38,0.3466666666666667,0.0,11.666674382805358
1,8,2016,49,38,0.0,0.0,11.291716339309483
1,9,2016,50,40,0.0033333333333333335,0.0,5.333325617194644
1,10,2016,50,39,0.006666666666666667,0.0,4.249956596719869
1,11,2016,52,37,0.0,0.0,8.791687403789396
1,12,2016,55,37,0.0,0.0,6.833354552714731
1,13,2016,57,39,0.0,0.0,4.083299575226565
1,14,2016,57,42,0.0,0.0,6.291704765101448
1,15,2016,60,42,0.0,0.0,10.749997106447992
1,16,2016,58,43,0.0,0.0,2.9166888505654
1,17,2016,62,45,0.0,0.0,4.458338638178683
1,18,2016,61,45,0.0,0.0,5.291646894061274
1,19,2016,61,45,0.0,0.0,4.666662808597321
1,20,2016,62,44,0.0,0.0,6.958332851074666
1,21,2016,59,41,0.0,0.0,4.583351659162722
1,22,2016,66,47,0.0,0.0,5.416659915045313
1,23,2016,65,46,0.0,0.0,6.166564427829027
1,24,2016,62,43,0.0,0.0,14.541730807069527
1,25,2016,61,42,0.0,0.0,11.374981191911942
1,26,2016,60,42,0.0,0.0,12.333371914026783
1,27,2016,62,45,0.0,0.0,5.166680169909374
1,28,2016,64,45,0.0,0.0,5.416648340837279
1,29,2016,68,49,0.0,0.0,4.583328510746652
1,30,2016,68,48,0.0,0.0,13.666616511765183
1,31,2016,56,40,0.24,0.0,19.124955149943865
2,1,2016,48,34,0.0,0.0,24.95839072211484
2,2,2016,48,34,0.0,0.0,11.37503906295212
2,3,2016,50,38,0.0,0.0,4.666674382805357
2,4,2016,55,41,0.0,0.0,7.041609277885161
2,5,2016,58,42,0.0,0.0,13.583363233370758
2,6,2016,65,47,0.0,0.0,9.666662808597321
2,9,2016,72,49,0.0,0.0,8.8750332758481
2,10,2016,72,50,0.0,0.0,4.124989872567969
2,11,2016,76,50,0.0,0.0,3.7083415317306914
2,12,2016,76,51,0.0,0.0,3.3333256171946433
2,13,2016,76,50,0.0,0.0,5.7082720864824825
2,14,2016,76,53,0.0,0.0,15.1249667241519
2,15,2016,75,52,0.0,0.0,16.416706211877454
2,16,2016,78,54,0.0,0.0,6.125036169400109
2,17,2016,79,55,0.0,0.0,8.499982638687948
2,18,2016,68,51,0.0,0.0,9.458408083426892
2,19,2016,71,49,0.0,0.0,3.541649787613282
2,20,2016,73,52,0.0,0.0,6.291635319853239
2,21,2016,75,53,0.0,0.0,12.62494936283985
2,22,2016,77,52,0.0,0.0,17.12501302098404
2,23,2016,69,48,0.0,0.0,14.000057871040175
2,24,2016,70,50,0.0,0.0,4.874998553223995
2,25,2016,74,49,0.0,0.0,5.458338638178683
2,26,2016,77,51,0.0,0.0,4.124989872567969
2,27,2016,79,53,0.0,0.0,3.166633873077235
2,28,2016,79,55,0.0,0.0,4.666674382805357
2,29,2016,78,56,0.0,0.0,5.749997106447991
3,1,2016,80,55,0.0,0.0,5.7082720864824825
3,2,2016,83,55,0.0,0.0,5.708295234898553
3,3,2016,80,54,0.0,0.0,5.833273533258486
3,4,2016,78,57,0.0,0.0,7.833319830090627
3,5,2016,73,55,0.0,0.0,8.958240257410386
3,6,2016,63,44,0.0,0.0,16.83335455271473
