month,day,year,hi,lo,liquid,snow,wind
12,21,2015,37,34,1.3366666666666667,0.0,12.083299575226565
12,22,2015,38,20,2.02,0.0,13.708376254354796
12,23,2015,33,11,0.006666666666666667,0.08,4.041690297341405
12,24,2015,24,9,1.2300000000000002,11.163333333333332,10.08338059468281
12,25,2015,23,8,0.09,0.9033333333333333,8.541568768157038
12,26,2015,27,9,0.0,0.0,11.458373360802788
12,27,2015,38,16,0.01,0.10333333333333333,3.8749985532239957
12,28,2015,28,12,0.16333333333333336,1.4733333333333336,6.791548513292978
12,29,2015,32,12,0.0,0.0,6.916677276357365
12,30,2015,34,15,0.0,0.0,7.916630979525226
12,31,2015,34,14,0.0,0.0,5.208312596210605
1,1,2016,30,13,0.0,0.0,6.874998553223996
1,2,2016,37,25,0.0,0.0,7.833331404298661
1,3,2016,39,23,0.016666666666666666,0.06666666666666667,5.250002893552009
1,4,2016,37,27,0.32,0.8933333333333333,4.791606384333152
1,5,2016,34,16,1.6733333333333331,15.056666666666665,5.666662808597322
1,6,2016,31,21,1.2999999999999998,11.746666666666668,9.416671489253348
1,7,2016,30,12,0.46,4.126666666666667,3.5000173613120524
1,8,2016,31,21,0.06666666666666667,1.3166666666666667,4.083334297850669
1,9,2016,34,14,0.35000000000000003,3.18,5.2500376161761135
1,10,2016,34,18,0.013333333333333334,0.13333333333333333,4.458338638178683
1,11,2016,39,19,0.0,0.0,3.9583444252827
1,12,2016,41,30,0.0,0.0,3.624984085463952
1,13,2016,35,17,0.5133333333333333,4.45,10.875091146888275
1,14,2016,36,25,0.17666666666666667,1.5266666666666668,6.916654127941295
1,15,2016,37,24,0.4733333333333333,3.9666666666666663,4.666674382805357
1,16,2016,39,23,0.4966666666666667,0.0,4.583305362330583
1,17,2016,40,27,0.07333333333333333,0.30333333333333334,6.4583154897626125
1,18,2016,38,24,0.8033333333333333,1.04,4.750008680656026
1,19,2016,37,23,1.0233333333333334,0.39,6.291727913517518
1,20,2016,39,25,0.0,0.0,5.666651234389287
1,21,2016,41,25,0.0033333333333333335,0.0,5.291646894061274
1,22,2016,40,27,0.8766666666666666,0.0,8.29165846826931
1,23,2016,36,17,1.1266666666666667,5.8999999999999995,8.75004340328013
1,24,2016,37,19,0.0,0.0,5.041644000509265
1,25,2016,39,21,0.0,0.0,6.124978298359935
1,26,2016,43,25,0.0,0.0,2.541684510237387
1,27,2016,45,25,0.0,0.0,3.0833342978506697
1,28,2016,47,28,0.0,0.0,3.083345872058705
1,29,2016,45,30,0.8566666666666668,0.0,9.999965277375896
1,30,2016,33,21,1.83,1.3033333333333332,9.541753955485596
1,31,2016,30,18,0.43,7.426666666666666,6.33326774615447
2,1,2016,27,14,0.013333333333333334,0.13333333333333333,9.833366126922765
2,2,2016,30,18,0.03,0.32,5.500005787104017
2,3,2016,39,22,0.016666666666666666,0.18666666666666665,7.0000115742080355
2,4,2016,41,23,0.006666666666666667,0.08,2.8332851074665215
2,5,2016,48,24,0.0,0.0,5.208289447794535
2,6,2016,51,28,0.0,0.0,6.041644000509265
2,9,2016,60,36,0.0,0.0,5.625041956504126
2,10,2016,61,31,0.0,0.0,5.749985532239958
2,11,2016,61,31,0.0,0.0,4.458361786594753
